Dim,Threads,Execution_Time,Speedup
2048,1,5.420567,0.996956
2048,2,2.704243,1.998366
2048,4,1.485847,3.637028
2048,8,0.872677,6.192517
2048,12,0.648657,8.331163
2048,16,0.594443,9.090976
2048,20,0.628920,8.592614
2048,28,0.608987,8.873863
