Dim,Blocks,Threads,Execution_Time,Scaled_Speedup
2048,1,256,3.082410,1.031641
2560,2,256,3.061583,2.077318
3200,4,256,3.066997,4.147301
4096,8,256,5.349433,4.755554
4736,12,256,3.319817,11.494393
5120,16,256,3.462767,14.693175
