Dim,Threads,Execution_Time,Scaled_Speedup
1024,1,0.599590,0.996669
1290,2,0.671947,1.778691
1625,4,0.753183,3.173694
2048,8,0.768620,6.219906
2344,12,0.881217,8.137741
2580,16,1.039730,9.196126
2953,24,1.669493,8.590771
